id,name,url,datetime,price,where,image_url,lat,lng
7302373820,Lovely apartment with hardwood floors in Lower Nob Hill!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-apartment-with/7302373820.html,2021-04-05 17:12,"$1,950",lower nob hill,https://images.craigslist.org/00p0p_hDSvHxUKzxXz_0lM0t2_600x450.jpg,37.789529,-122.413728
7298839260,Post Street Spacious & Bright One Bedroom     23,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-04-05 15:34,"$1,850",lower nob hill,https://images.craigslist.org/01111_a1frTILkQHpz_03S05a_600x450.jpg,37.78798,-122.412586
7302294462,1 Block from Trader Joes and Bed Bath Beyond,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-block-from-trader-joes/7302294462.html,2021-04-05 14:16,"$1,995",SOMA / south beach,https://images.craigslist.org/00909_7ud742G7fVYz_09G07g_600x450.jpg,37.7725,-122.4147
7302199800,Big Studio/Downtown/601O'Farrell&Leavenworth/Remodeled/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-studio-downtown/7302199800.html,2021-04-05 11:37,"$1,895",downtown / civic / van ness,https://images.craigslist.org/01717_6ULgtrQHN3nz_09G06s_600x450.jpg,37.7917,-122.4186
7296248343,Price Reduced! Garden Unit 1 BR in Prime Location with Backyard!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-reduced-garden-unit/7296248343.html,2021-04-04 12:02,"$2,000",marina / cow hollow,https://images.craigslist.org/00n0n_bBRrotKvprOz_0CI0t2_600x450.jpg,37.804185,-122.439448
7300834908,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7300834908.html,2021-04-02 11:04,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
7299330256,Nice 1 Bdrm apt 3rd floor  Water/Garbage included,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bdrm-apt-3rd-floor/7299330256.html,2021-04-02 10:18,"$1,895",lower nob hill,https://images.craigslist.org/00j0j_2roVidwa4rdz_0gw0co_600x450.jpg,37.7917,-122.4186
7300528649,Jr One Bedroom Apartment for Rent,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jr-one-bedroom-apartment/7300528649.html,2021-04-01 17:26,"$2,000",russian hill,https://images.craigslist.org/00i0i_9pqYPL5uOkZz_0t20CI_600x450.jpg,37.80479,-122.420178
7299493071,Gated entry Nice large 1 Bdrm apt Hrdwd floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-large/7299493071.html,2021-04-01 16:24,"$1,895",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7299500820,Gated entry Nice large 1 Bdrm apt  Walkable location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-entry-nice-large/7299500820.html,2021-04-01 16:24,"$1,995",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7286694371,"1140 Pine, #9, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7286694371.html,2021-04-01 12:06,"$1,750",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7299784709,"WOW! Use as a 2bd! Deluxe Kitchen, HDWD & BA w/claw tub, PICS!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-use-as-2bd-deluxe/7299784709.html,2021-03-31 09:31,"$1,945",mission district,https://images.craigslist.org/00z0z_hHOrle28BiRz_06C09V_600x450.jpg,37.764981,-122.422242
7299702463,Great Pac Heights Remodeled Large Apt! HW Floors! Free Rent! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-pac-heights/7299702463.html,2021-03-31 08:07,"$1,995",pacific heights,https://images.craigslist.org/00S0S_71j2VUh2Fjbz_0g80c6_600x450.jpg,37.792841,-122.424518
7293956377,Bernal Heights In-law apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-in-law/7293956377.html,2021-03-31 06:32,"$1,800",bernal heights,https://images.craigslist.org/00L0L_kndGC6taRdjz_0oo0ww_600x450.jpg,37.743825,-122.418912
