id,name,url,datetime,price,where,image_url,lat,lng
7286855476,BEAUTIFUL GARDEN APARTMENT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-garden-apartment/7286855476.html,2021-03-29 15:11,"$1,795",mission district,https://images.craigslist.org/00O0O_3PeX8eSrIRAz_0CI0t2_600x450.jpg,37.754312,-122.410708
7298924798,"quiet and updated, 1-bed, 1-bath",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-and-updated-bed-bath/7298924798.html,2021-03-29 13:44,"$2,000",San Francisco,https://images.craigslist.org/00k0k_8EG5KUvcGzz_0aJ077_600x450.jpg,37.788995,-122.425423
7296821610,1BR/1BA Top floor Remodeled Apartment w/city views- ONE MONTH FREE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor/7296821610.html,2021-03-29 12:17,"$1,995",lower nob hill,https://images.craigslist.org/01414_gwbim77JKljz_07K0ak_600x450.jpg,37.789004,-122.417882
7298839260,Post Street Spacious & Bright One Bedroom     23,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-03-29 11:15,"$1,850",lower nob hill,https://images.craigslist.org/00404_4Ewos9vjJib_05a03S_600x450.jpg,37.78798,-122.412586
7286694371,"1140 Pine, #9, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7286694371.html,2021-03-29 09:40,"$1,750",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7296029237,"1140 Pine, #20, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-20-san/7296029237.html,2021-03-29 09:40,"$1,995",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7295776943,Mission Dolores studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-studio/7295776943.html,2021-03-28 15:11,"$1,850",mission district,https://images.craigslist.org/00404_4wsD30PYknPz_0ak07K_600x450.jpg,37.766268,-122.426538
7298312117,Howard / 7th one bedroom.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-howard-7th-one-bedroom/7298312117.html,2021-03-28 10:23,"$1,800",SOMA / south beach,https://images.craigslist.org/01313_1SAzNwqVpZyz_0CI0t2_600x450.jpg,37.778343,-122.408925
7297669050,Prime furnished apartment with in luxury building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-furnished-apartment/7297669050.html,2021-03-27 00:23,"$1,975",nob hill,https://images.craigslist.org/00T0T_aYvaO8b4zbAz_0aJ077_600x450.jpg,37.791463,-122.413737
7292718377,"STYLISH - CLASSIC UPDATED VICTORIAN-246A, w parking!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-classic-updated/7292718377.html,2021-03-26 12:59,"$2,000",SOMA / south beach,https://images.craigslist.org/00b0b_jMkwshOaDTjz_0CI0t2_600x450.jpg,37.772649,-122.415002
7296878106,"$2000 - 1 bedroom in Alhambra apts, garden access",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-in-alhambra-apts/7296878106.html,2021-03-25 11:32,"$2,000",lower nob hill,https://images.craigslist.org/00303_kksHQwm1rjaz_0lM0t2_600x450.jpg,37.786101,-122.418088
7293956377,Bernal Heights In-law apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-in-law/7293956377.html,2021-03-25 07:35,"$1,800",bernal heights,https://images.craigslist.org/00L0L_kndGC6taRdjz_0oo0ww_600x450.jpg,37.743825,-122.418912
7289694525,QUIET GARDEN VIEW! LARGE JUNIOR ONE BEDROOM PET FRIENDLY!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-garden-view-large/7289694525.html,2021-03-25 06:45,"$1,595",downtown / civic / van ness,https://images.craigslist.org/00n0n_cmYctJRBn8cz_0t20CI_600x450.jpg,37.785376,-122.41626
7296560053,PAC Heights - Junior 1 Bd/ 1ba Apartments Avail. to LEASE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-junior-bd-1ba/7296560053.html,2021-03-24 17:29,"$2,000",pacific heights,https://images.craigslist.org/00g0g_buWQ3NNMwA7_0lM0t2_600x450.jpg,37.795544,-122.424923
7296490502,"Stunning, modern 1Bd/1Ba house",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-modern-1bd-1ba/7296490502.html,2021-03-24 14:54,"$2,000",San Francisco,https://images.craigslist.org/00505_965s8Rd0sg2z_0aJ077_600x450.jpg,37.74426,-122.417398
7283181871,"1140 Pine, #5, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7283181871.html,2021-03-23 16:48,"$1,850",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7295928504,Great Pac Heights Remodeled Large Apt! HW Floors! Free Rent! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-pac-heights/7295928504.html,2021-03-23 14:59,"$1,995",pacific heights,https://images.craigslist.org/00S0S_71j2VUh2Fjbz_0g80c6_600x450.jpg,37.792841,-122.424518
7295949254,3 Months Free! 1 Bedroom with loft available 4/17/21!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-bedroom-with/7295949254.html,2021-03-23 14:06,"$1,873",SOMA / south beach,https://images.craigslist.org/00a0a_vBZFjiZZtkz_0CI0pY_600x450.jpg,37.780181,-122.409709
7295799559,3 Months Free! Remodeled 1 Bedroom available now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-remodeled/7295799559.html,2021-03-23 10:05,"$1,571",SOMA / south beach,https://images.craigslist.org/00v0v_XqWWnbiLpXz_0CI0pO_600x450.jpg,37.780181,-122.409709
7285244838,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7285244838.html,2021-03-23 09:42,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
