id,name,url,datetime,price,where,image_url,lat,lng
7295314831,12 Week Free Special! 1 Bedroom Available Now! Special Ends 3/24,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-12-week-free-special/7295314831.html,2021-03-22 11:03,"$1,688",SOMA / south beach,https://images.craigslist.org/00F0F_hPPgLBbm7zDz_0CI0pO_600x450.jpg,37.780181,-122.409709
7295799559,3 Months Free! Remodeled 1 Bedroom available now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-remodeled/7295799559.html,2021-03-23 10:05,"$1,571",SOMA / south beach,https://images.craigslist.org/00v0v_XqWWnbiLpXz_0CI0pO_600x450.jpg,37.780181,-122.409709
7295949254,3 Months Free! 1 Bedroom with loft available 4/17/21!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-bedroom-with/7295949254.html,2021-03-23 14:06,"$1,873",SOMA / south beach,https://images.craigslist.org/00a0a_vBZFjiZZtkz_0CI0pY_600x450.jpg,37.780181,-122.409709
7296264850,Spacious one bedroom with self guided tour available,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-with/7296264850.html,2021-03-24 08:46,"$1,899",downtown / civic / van ness,https://images.craigslist.org/00t0t_2aEVEugBQxP_0CI0lM_600x450.jpg,37.785199,-122.419152
7289694525,QUIET GARDEN VIEW! LARGE JUNIOR ONE BEDROOM PET FRIENDLY!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-garden-view-large/7289694525.html,2021-03-18 08:41,"$1,595",downtown / civic / van ness,https://images.craigslist.org/00n0n_cmYctJRBn8cz_0t20CI_600x450.jpg,37.785376,-122.41626
7296338174,Historic - Pet-friendly Building-   555 O'Farrell #106,https://sfbay.craigslist.org/sfc/apa/d/historic-pet-friendly-building-555/7296338174.html,2021-03-24 10:38,"$1,595",downtown / civic / van ness,https://images.craigslist.org/00A0A_hik9yZ74snnz_0fQ0aw_600x450.jpg,37.785512,-122.414378
7292211731,Top Floor 1 Bedroom Available Corner Jones Sutter Remodeled,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedroom/7292211731.html,2021-03-24 06:42,"$1,995",lower nob hill,https://images.craigslist.org/01212_4qVCo80X6u9z_0go0aR_600x450.jpg,37.788794,-122.41338
7295951204,"1bed/1bath new floors, updated kitchen and bathroom",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1bed-1bath-new-floors/7295951204.html,2021-03-23 14:09,"$1,975",lower nob hill,https://images.craigslist.org/00F0F_bnNv9ze0ii9_0hU0fA_600x450.jpg,37.79052,-122.415612
7293808887,Great Pac Heights Remodeled Large Apt! HW Floors! Free Rent! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-pac-heights/7293808887.html,2021-03-19 11:45,"$1,995",pacific heights,https://images.craigslist.org/00S0S_71j2VUh2Fjbz_0g80c6_600x450.jpg,37.792841,-122.424518
7283181871,"1140 Pine, #5, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7283181871.html,2021-03-23 16:48,"$1,850",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7286694371,"1140 Pine, #9, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-san-francisco-ca/7286694371.html,2021-03-23 16:48,"$1,750",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7296029237,"1140 Pine, #20, San Francisco, CA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1140-pine-20-san/7296029237.html,2021-03-23 16:48,"$1,995",nob hill,https://images.craigslist.org/00u0u_bVWD6HUs5ct_05r07g_600x450.jpg,37.790376,-122.414602
7293942549,Large Jr One Bedroom with Amazing City View!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-jr-one-bedroom-with/7293942549.html,2021-03-22 12:06,"$1,989",lower nob hill,https://images.craigslist.org/00T0T_6EzqSO3t9XXz_0CI0t2_600x450.jpg,37.7917,-122.4186
7295274810,Nice 1 Bdrm apt 3rd floor  Water/Garbage included,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bdrm-apt-3rd-floor/7295274810.html,2021-03-22 10:04,"$1,995",lower nob hill,https://images.craigslist.org/00j0j_2roVidwa4rdz_0gw0co_600x450.jpg,37.7917,-122.4186
7295781420,Big Studio/Downtown/601O'Farrell&Leavenworth/Remodeled/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-big-studio-downtown/7295781420.html,2021-03-23 09:38,"$1,895",downtown / civic / van ness,https://images.craigslist.org/01717_6ULgtrQHN3nz_09G06s_600x450.jpg,37.7917,-122.4186
7292877627,"Cozy, Quiet 1BR, 1BA Basement unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-quiet-1br-1ba/7292877627.html,2021-03-17 12:47,"$1,500",nob hill,https://images.craigslist.org/01010_3o0OJQcLCRPz_0lM0t2_600x450.jpg,37.792205,-122.419324
7292874495,"1BR, 1BA 2nd Floor Unit on Larkin Street & Clay Street",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-2nd-floor-unit-on/7292874495.html,2021-03-17 12:52,"$1,850",nob hill,https://images.craigslist.org/00s0s_90OlL1qBu77z_0oo0ww_600x450.jpg,37.792216,-122.419326
7294564590,"3 to 6 mo only, lar 1 bd, quiet, big liv rm nr transit, trader joe",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-to-mo-only-lar-bd-quiet/7294564590.html,2021-03-20 17:54,"$2,000",nob hill,https://images.craigslist.org/00t0t_czsQj9Ik7uV_600x450.jpg,37.792507,-122.418358
7289074324,One bedroom apartment in a cozy 12-unit building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-apartment-in/7289074324.html,2021-03-22 14:31,"$2,000",lower nob hill,https://images.craigslist.org/00A0A_4kXoLxaNBn4z_0t20CI_600x450.jpg,37.792701,-122.418564
7293869272,Prime furnished apartment with lease in luxury building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-furnished-apartment/7293869272.html,2021-03-22 18:03,"$1,975",nob hill,https://images.craigslist.org/00T0T_aYvaO8b4zbAz_0aJ077_600x450.jpg,37.791463,-122.413737
7296560053,PAC Heights - Junior 1 Bd/ 1ba Apartments Avail. to LEASE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pac-heights-junior-bd-1ba/7296560053.html,2021-03-24 17:29,"$2,000",pacific heights,https://images.craigslist.org/00g0g_buWQ3NNMwA7_0lM0t2_600x450.jpg,37.795544,-122.424923
7287394358,Prime Nob Hill location 1 bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-location/7287394358.html,2021-03-21 20:31,"$1,995",nob hill,https://images.craigslist.org/00101_4DPM5FPGM7tz_0x20oM_600x450.jpg,37.793301,-122.412726
7279267099,Beautiful Marina District Apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-marina-district/7279267099.html,2021-03-18 13:37,"$1,995",marina / cow hollow,https://images.craigslist.org/00303_qJw4TGPvkPz_0lM0t2_600x450.jpg,37.798463,-122.424687
7296248343,Price Reduced! Garden Unit 1 BR in Prime Location with Backyard!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-reduced-garden-unit/7296248343.html,2021-03-24 08:20,"$2,000",marina / cow hollow,https://images.craigslist.org/00n0n_bBRrotKvprOz_0CI0t2_600x450.jpg,37.804185,-122.439448
