id,name,url,datetime,price,where,image_url,lat,lng
7307587237,BEAUTIFUL one bedroom flat for rent with garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7307587237.html,2021-04-16 00:26,"$2,095",inner sunset / UCSF,https://images.craigslist.org/00C0C_kvyeau6nzcYz_0hd0p0_600x450.jpg,37.765445,-122.461123
7307468374,"A spacious one bedroom gem centrally located, about a block",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom-gem/7307468374.html,2021-04-15 17:37,"$2,000",San Francisco,https://images.craigslist.org/00R0R_7xvyYCpN0ZLz_0gs0aI_600x450.jpg,37.788995,-122.425423
7307489472,Showing Saturday Gated entry  Nice 1 bd apt  2nd flr  w/g inc,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-showing-saturday-gated/7307489472.html,2021-04-15 16:59,"$1,795",lower nob hill,https://images.craigslist.org/00O0O_7QxcYtkf6m2z_09G0cU_600x450.jpg,37.7917,-122.4186
7304202465,Large Classic Edwardian Studio in Excellent condition,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-classic-edwardian/7304202465.html,2021-04-15 09:26,"$2,100",pacific heights,https://images.craigslist.org/00w0w_hcVuzqwlaWPz_0t20CI_600x450.jpg,37.792841,-122.424518
7304773161,Quiet One Bedroom Near The Water,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-one-bedroom-near/7304773161.html,2021-04-15 09:12,"$2,100",marina / cow hollow,https://images.craigslist.org/00H0H_lULxbSJKoKEz_05a03S_600x450.jpg,37.80385,-122.425332
7302230685,Vintage Sunny Top Floor One Bedroom with Hardwood Floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vintage-sunny-top-floor/7302230685.html,2021-04-14 18:21,"$2,000",bernal heights,https://images.craigslist.org/00C0C_6tW52tfzW01z_0t20CI_600x450.jpg,37.748359,-122.406541
7294277996,Private studio garden apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-studio-garden/7294277996.html,2021-04-14 16:26,"$1,995",pacific heights,https://images.craigslist.org/00I0I_62e5hRCl58Zz_0lM0t2_600x450.jpg,37.789845,-122.426455
7306673776,Must See! Large Russian Hill 1bd Apt! Free Rent! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-large-russian/7306673776.html,2021-04-14 08:42,"$1,995",russian hill,https://images.craigslist.org/00R0R_f2lqANcWl50z_0g80c6_600x450.jpg,37.803413,-122.423275
7306478667,Spacious Studio in Fantastic Neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-studio-in/7306478667.html,2021-04-13 17:56,"$1,995",marina / cow hollow,https://images.craigslist.org/00404_fvMv9BEpedMz_0lM0t2_600x450.jpg,37.800279,-122.425431
7306300100,"STUDIO-Middle Floor, remodel kit/bath, good light- AVALIABLE NOW!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-middle-floor/7306300100.html,2021-04-13 12:01,"$1,995",pacific heights,https://images.craigslist.org/00V0V_axeikmFlxS6z_0CI0pO_600x450.jpg,37.792199,-122.429443
7306287257,1BR/1BA Top floor Remodeled Apartment w/city views- ONE MONTH FREE!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1br-1ba-top-floor/7306287257.html,2021-04-13 11:41,"$1,995",lower nob hill,https://images.craigslist.org/01414_gwbim77JKljz_07K0ak_600x450.jpg,37.789004,-122.417882
7306266867,Live Work Space! Available Now! Special Price $2092,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-work-space-available/7306266867.html,2021-04-13 11:08,"$2,092",SOMA / south beach,https://images.craigslist.org/00505_3TFeY1pp0woz_0CI0pL_600x450.jpg,37.780181,-122.409709
7303522305,Prime furnished apartment with lease in luxury building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-furnished-apartment/7303522305.html,2021-04-12 19:59,"$1,975",nob hill,https://images.craigslist.org/00T0T_aYvaO8b4zbAz_0aJ077_600x450.jpg,37.791463,-122.413737
7291219983,"Charming, large, Open Floorplan Studio in Beautiful Victorian",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-large-open/7291219983.html,2021-04-12 12:56,"$2,100",pacific heights,https://images.craigslist.org/01212_avfff7t8NKe_600x450.jpg,37.795833,-122.430351
7298839260,Post Street Spacious & Bright One Bedroom     23,https://sfbay.craigslist.org/sfc/apa/d/post-street-spacious-bright-one-bedroom/7298839260.html,2021-04-12 12:28,"$1,825",lower nob hill,https://images.craigslist.org/00A0A_2x9YMmcet9Q_05a03S_600x450.jpg,37.78798,-122.412586
7305778182,$2100/1 Br. 900Sq.ft. lovely open lower unit facing garden,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-900sqft-lovely-open/7305778182.html,2021-04-12 11:58,"$2,100",haight ashbury,https://images.craigslist.org/00B0B_j8KlW0B9tL9z_0CI0t2_600x450.jpg,37.768448,-122.448305
7305673464,1 BED 1 BATH with Parking in the Mission,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-with-parking-in/7305673464.html,2021-04-12 09:25,"$2,000",mission district,https://images.craigslist.org/00X0X_6YBJ5iNEA8tz_0CI0rx_600x450.jpg,37.7725,-122.4147
7302063466,"GORGEOUS, QUIET UNIT, 1 MONTH FREE RENT!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-quiet-unit-month/7302063466.html,2021-04-11 18:54,"$2,100",marina / cow hollow,https://images.craigslist.org/00D0D_cYyMFkWSnvmz_0CI0t2_600x450.jpg,37.801126,-122.441368
